name,cover_img,img1,img2,img3,url,brand,type
2019 Audi AI:ME,https://cdn.motor1.com/images/mgl/gv0BE/s1/2019-audi-ai-me-concept.jpg,https://cdn.motor1.com/images/mgl/gv0BE/s1/2019-audi-ai-me-concept.jpg,https://cdn.motor1.com/images/mgl/pOx1g/s1/2019-audi-ai-me-concept.jpg,https://cdn.motor1.com/images/mgl/8LnKP/s1/2019-audi-ai-me-concept.jpg,https://www.audi-mediacenter.com/en/audi-aime-2019-11455,Audi,sedan
BMW i4 electric,https://cdn.vox-cdn.com/thumbor/R33JXOXpOYd2lnshjha7jmUbKrM=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19386987/P90276446_highRes_bmwi_vision_dynamics.jpg,https://cdn.vox-cdn.com/thumbor/TtRpZdsADB9pkkkLBRjCCL_17H4=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19386988/P90341108_highRes_the_bmw_inext_the_bm.jpg,https://cdn.vox-cdn.com/thumbor/5ERgK64DauS1e-pdPhK6Kk4tC64=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19386989/P90341109_highRes_the_bmw_ix3_undergoe.jpg,https://cdn.vox-cdn.com/thumbor/JdB7Hhz5_mVz9qkeU2Ds89fNBZA=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19386984/P90276442_highRes_bmwi_vision_dynamics.jpg,https://www.theverge.com/2019/11/18/20970807/bmw-i4-ev-sedan-range-la-auto-show-2019,BMW,suv
Tesla Model Y,https://cnet2.cbsistatic.com/img/w9LRq22ZNlc3xtm7hjaTtwzbjZ0=/980x551/2019/03/15/04a6ea87-134c-49b3-ac20-6c15d0f832c1/model-y-front-34-blue.jpg,https://cnet2.cbsistatic.com/img/uuVljF12jYzqXxGN-woz4IJFUu0=/980x551/2019/03/15/3afa507b-09a7-4869-bc36-abe1763ce258/unnamed-4.jpg,,https://cnet4.cbsistatic.com/img/nVOcuj-XpShNZEIzwyhcI2RBMyA=/980x551/2019/03/15/2260fb1e-e731-47e6-aa15-40a156dbbbed/model-y-rear-34-red.jpg,https://www.cnet.com/roadshow/pictures/tesla-pulls-the-wraps-off-its-model-y-crossover-suv/7/,Tesla,sedan
Twingo minicar,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2020/02/2020-New-Renault-TWINGO-Z.E.-4.jpg?w=330&h=220&quality=82&strip=all&ssl=1,https://i2.wp.com/electrek.co/wp-content/uploads/sites/3/2020/02/2020-New-Renault-TWINGO-Z.E.-2.jpg?w=329&h=219&quality=82&strip=all&ssl=1,,https://i2.wp.com/electrek.co/wp-content/uploads/sites/3/2020/02/2020-New-Renault-TWINGO-Z.E.-9.jpg?w=213&h=142&quality=82&strip=all&ssl=1,https://electrek.co/2020/02/25/renault-returns-to-old-urban-ev-formula-twingo-minicar-with-tiny-22-kwh-battery/,Renault,mini
Chevrolet Menlo,https://i1.wp.com/electrek.co/wp-content/uploads/sites/3/2020/02/1582168211128-e1582551963332.jpg?w=2000&quality=82&strip=all&ssl=1,https://electrek.co/wp-content/uploads/sites/3/2020/02/04.jpg?quality=82&strip=all,,,,Chevrolet,suv
Polestar Precept,https://cdn.vox-cdn.com/thumbor/HZyr6zeLP4cSEMg2iZn--X08KYU=/0x0:2040x1142/920x613/filters:focal(640x551:966x877):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/66369503/Polestar_Precept_001.0.jpg,https://cdn.vox-cdn.com/thumbor/eddLSLAg6ph5ZDm1Yth4e9ODavY=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19744540/Polestar_Precept_002.jpg,https://cdn.vox-cdn.com/thumbor/vD-3Qjh_jj_0SoGo4uV0YTsnMUg=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19744541/Polestar_Precept_003.jpg,https://cdn.vox-cdn.com/thumbor/zDqOZ7hdIPTWtmw6HjL67QkGXe8=/800x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/19744544/Polestar_Precept_006.jpg,https://www.theverge.com/2020/2/25/21151592/polestar-precept-concept-electric-car-2020-geneva-motor-show,Volvo,sedan
